asset_id,column_id,column_name,datatype,folder_name,precision,repository_name,scale,source_file,table_name,table_type
AST_def41e176f35e112,COL_cbed247d976ccebc,ACCOUNT_LEVEL4_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_d17581a520d7a43b,ACCOUNT_LEVEL5_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_1092b3eb3b12d22f,ACCOUNT_LEVEL5_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_60208539467760b8,ACCOUNT_LEVEL6_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_ae58fc580afb9fdd,ACCOUNT_LEVEL6_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_572833d21b9bf012,ACCOUNT_LEVEL7_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_4e10674f0a52d34b,ACCOUNT_LEVEL7_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_aa6dd410787c94b2,ACCOUNT_LEVEL8_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_0ca4238d139d7fc8,ACCOUNT_LEVEL8_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_e38bcecfe39f47c0,ACCOUNT_LEVEL9_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_138deb48fd09ed16,ACCOUNT_LEVEL9_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_5190ab52b764a613,ACCOUNT_LEVEL10_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_1a93de531b40941c,ACCOUNT_LEVEL10_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_6f9928ee2563241b,ACCOUNT_LEVEL11_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_5330c24b0f96e2dd,ACCOUNT_LEVEL11_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_a5d650bc6473cf73,ACCOUNT_LEVEL12_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_b98787e6c0bb2a21,ACCOUNT_LEVEL12_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_591ba7cb452722ce,ACCOUNT_LEVEL13_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_f7300983a81b73aa,ACCOUNT_LEVEL13_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_d0a9a96a0d247565,ACCOUNT_LEVEL14_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_6e0d86891af94c18,ACCOUNT_LEVEL14_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_bbd6b3b7dc846803,ACCOUNT_LEVEL15_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_f77139f91781185c,ACCOUNT_LEVEL15_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_cd51b0afdfb1133b,ACCOUNT_LEVEL16_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_447381bcd2f6294a,ACCOUNT_LEVEL16_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_99d7c1d0f612f6ea,W_INSERT_DT,date,Custom_SDE_PBCS,19,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_0df61e434f3feb0b,W_UPDATE_DT,date,Custom_SDE_PBCS,19,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_34ffd97f0f00f3a5,DELETE_FLG,nvarchar2,Custom_SDE_PBCS,1,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_d95c27b6a64f1fbf,DATASOURCE_NUM_ID,number,Custom_SDE_PBCS,15,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_a4ab16998ab21cff,INTEGRATION_ID,nvarchar2,Custom_SDE_PBCS,80,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_5da68ce1c375c8b1,ETL_PROC_WID,number,Custom_SDE_PBCS,15,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_a4418d72f7cffd31,X_CUSTOM,nvarchar2,Custom_SDE_PBCS,10,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_855092e4de4d3b16,COL_dfa391068e95ca86,SCENARIO,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_ACTUALS_P_FS,SOURCE
AST_855092e4de4d3b16,COL_df0bdc2ec48d281c,YEAR,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_ACTUALS_P_FS,SOURCE
AST_855092e4de4d3b16,COL_ffa3b66ba55e645c,PERIOD,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_ACTUALS_P_FS,SOURCE
AST_855092e4de4d3b16,COL_db3b244a45ffdd0d,LEGAL_ENTITY,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_ACTUALS_P_FS,SOURCE
AST_855092e4de4d3b16,COL_c4d088bfda24ec88,PERFORMANCE_UNIT,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_ACTUALS_P_FS,SOURCE
AST_855092e4de4d3b16,COL_e519a79aedd38a63,CURRENCY,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_ACTUALS_P_FS,SOURCE
AST_855092e4de4d3b16,COL_4889d51957f1b6b4,ACCOUNT,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_ACTUALS_P_FS,SOURCE
AST_855092e4de4d3b16,COL_14296395b7d4c9ca,PROJECT,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_ACTUALS_P_FS,SOURCE
AST_855092e4de4d3b16,COL_b7eed500f4d28bb3,AUDITTRAIL,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_ACTUALS_P_FS,SOURCE
AST_855092e4de4d3b16,COL_cc314c2798a173d4,AMOUNT,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_ACTUALS_P_FS,SOURCE
AST_5426a47cca4040ba,COL_cb643f3d959a2907,SCENARIO,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_BUDGET_ACTUALS_FS,TARGET
AST_5426a47cca4040ba,COL_85ea8a709c7c5ff6,PERIOD,nvarchar2,Custom_SDE_PBCS,147,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_BUDGET_ACTUALS_FS,TARGET
AST_5426a47cca4040ba,COL_029061c00cdd0d6a,LEGAL_ENTITY,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_BUDGET_ACTUALS_FS,TARGET
AST_5426a47cca4040ba,COL_efe47647e418d4d3,PERFORMANCE_UNIT,nvarchar2,Custom_SDE_PBCS,108,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_BUDGET_ACTUALS_FS,TARGET
AST_5426a47cca4040ba,COL_ebd74f131e35acc4,CURRENCY,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_BUDGET_ACTUALS_FS,TARGET
AST_5426a47cca4040ba,COL_ff7f872196027d0c,ACCOUNT,nvarchar2,Custom_SDE_PBCS,108,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_BUDGET_ACTUALS_FS,TARGET
AST_5426a47cca4040ba,COL_7dc7c158134553d5,AUDITTRAIL,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_BUDGET_ACTUALS_FS,TARGET
AST_5426a47cca4040ba,COL_9949683d282af24e,AMOUNT,number,Custom_SDE_PBCS,15,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_PBCS_BUDGET_ACTUALS_FS,TARGET
AST_97e9c0506a23c500,COL_d59fb2ce0e7a6d3d,ProjectNumber,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_7e02aa7deb8c0e22,manuallyescalatepar_flg,varchar,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_71ceec5b567909ca,requiredinmonth_flg,varchar,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_2e07b25fcdc2c97d,submittedbyupn,varchar,Custom_SDE_ORAR1213_Adaptor,150,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_785cc5dd83733468,submitteddate,datetime,Custom_SDE_ORAR1213_Adaptor,23,BIINFAPROD_FLEX,3,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_77e652fd66e3749c,forecastrevisionname,varchar,Custom_SDE_ORAR1213_Adaptor,30,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_79ce3790898072bf,pmcomment,varchar,Custom_SDE_ORAR1213_Adaptor,1000,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_e402c28fdc1bf042,dpecomment,varchar,Custom_SDE_ORAR1213_Adaptor,1000,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_9680d5fdf0410b8f,parcomment,varchar,Custom_SDE_ORAR1213_Adaptor,1000,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_ee21aaa7fb233efa,dpeprojectrating,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_606ef079c1f78560,dpeprojectrating1,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_e6e21a82ba10dc0b,dpeprojectrating2,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_ddc15db966fdf032,dpeprojectrating3,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_e242c803d7aaabb6,previoussubmitdate1,datetime,Custom_SDE_ORAR1213_Adaptor,23,BIINFAPROD_FLEX,3,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_4eed92e5fc1ba531,previoussubmitdate2,datetime,Custom_SDE_ORAR1213_Adaptor,23,BIINFAPROD_FLEX,3,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_41628d6996c42528,previoussubmitdate3,datetime,Custom_SDE_ORAR1213_Adaptor,23,BIINFAPROD_FLEX,3,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_7567157bcdf45a7a,commercial_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_0215c6bef9033850,commercial_comment,varchar,Custom_SDE_ORAR1213_Adaptor,750,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_a36e9fa229031d17,commercial_actions,int,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_da235648cc058952,commercial_prev1_sub_dt,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_5eff4179901d1e00,commercial_prev1_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_7883a4f584bb67d2,commercial_prev2_sub_dt,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_010ee7551759401c,commercial_prev2_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_94bc72f9de327ed9,commercial_prev3_sub_dt,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_53af98eb029b5081,commercial_prev3_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_2c0e2f5308aef5e7,commstake_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_c9072ae9cf111479,commstake_comment,varchar,Custom_SDE_ORAR1213_Adaptor,750,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_eb58d27a25520bb9,commstake_actions,int,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_adfb48d3cd9a61a2,commstake_prev1_sub_dt,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_4693ed0b69dd8c01,commstake_prev1_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_f70c7f77854fac4a,commstake_prev2_sub_dt,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_e483b71349f2a8bb,commstake_prev2_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_d5c43cb55bc0bfc2,commstake_prev3_sub_dt,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_dece32e0ad882536,commstake_prev3_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_248c22e6bc31cf1e,field_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_76c28ad992425461,field_comment,varchar,Custom_SDE_ORAR1213_Adaptor,750,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_2b533108a170225f,field_actions,int,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_6a42d17c6ba13e32,field_prev1_sub_dt,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_7c5cc29233ccbb57,field_prev1_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_70efe2946f90ae48,field_prev2_sub_dt,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_2562126a8d3b7daf,field_prev2_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_5efca9d64521e161,field_prev3_sub_dt,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_661422ca8a6be3c5,field_prev3_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_ddae5b9ae06d577a,hse_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_99c1634a6f1847d0,hse_comment,varchar,Custom_SDE_ORAR1213_Adaptor,750,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_dd0cf9ad67c14586,hse_actions,int,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_81b7af476ba043a8,hse_prev1_sub_dt,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_db97ca1b777ddb7d,hse_prev1_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_e69866a297d335ae,hse_prev2_sub_dt,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_312e648b01c09365,hse_prev2_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_5f605cbe3a793747,hse_prev3_sub_dt,varchar,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
AST_97e9c0506a23c500,COL_c0aa5270cb33a225,hse_prev3_rating,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,ProjectReview_Submitted,SOURCE
