connector_id,from_field,from_instance,from_instance_type,mapping_id,mapping_name,to_field,to_instance,to_instance_type
CONN_0be5aacb5652cfac,PU,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,PU,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
CONN_c403c18bf5d6c2f6,PROJECT,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,PROJECT,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
CONN_44281b5e83450596,SCENARIO,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,SCENARIO,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
CONN_339654c7af99fcf1,YEAR,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,YEAR,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
CONN_29b2f69e62c0c308,PERIOD,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,PERIOD,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
CONN_34625278b2ab30c9,AMOUNT,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,AMOUNT,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
CONN_339148a4b8a8c3f3,SCENARIO,EXPTRANS,Expression,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,SCENARIO,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
CONN_7e2e9425706dc402,PERIOD,EXPTRANS,Expression,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,PERIOD,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
CONN_f6ec96d574e1c9f0,LEGAL_ENTITY,EXPTRANS,Expression,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,LEGAL_ENTITY,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
CONN_9a7a270a75c93e53,PERFORMANCE_UNIT,EXPTRANS,Expression,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,PERFORMANCE_UNIT,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
CONN_ca3c4befadc37f82,CURRENCY,EXPTRANS,Expression,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,CURRENCY,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
CONN_9ff1ac600f6a9a88,ACCOUNT,EXPTRANS,Expression,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,ACCOUNT,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
CONN_af54b5a524504236,AUDITTRAIL,EXPTRANS,Expression,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,AUDITTRAIL,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
CONN_586ff0e6ad04c42d,AMOUNT,EXPTRANS,Expression,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,AMOUNT,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
CONN_000eda643dfde704,SCENARIO,WC_PBCS_ACTUALS_P_FS,Source Definition,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,SCENARIO,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
CONN_caf847c7b8793973,PERIOD,WC_PBCS_ACTUALS_P_FS,Source Definition,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,PERIOD,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
CONN_a1a0d828b636515d,LEGAL_ENTITY,WC_PBCS_ACTUALS_P_FS,Source Definition,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,LEGAL_ENTITY,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
CONN_8bde79358d063bf5,PERFORMANCE_UNIT,WC_PBCS_ACTUALS_P_FS,Source Definition,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,PERFORMANCE_UNIT,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
CONN_1a056197b6bb35ed,CURRENCY,WC_PBCS_ACTUALS_P_FS,Source Definition,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,CURRENCY,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
CONN_fc44b669a46435ed,ACCOUNT,WC_PBCS_ACTUALS_P_FS,Source Definition,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,ACCOUNT,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
CONN_8c8a31132618b8b9,AUDITTRAIL,WC_PBCS_ACTUALS_P_FS,Source Definition,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,AUDITTRAIL,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
CONN_ace237632b60ed2f,ROW_WID,WC_ACCOUNT_DH,Source Definition,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,AMOUNT,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
CONN_39b0bfd37a8cf503,SCENARIO,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,SCENARIO,EXPTRANS,Expression
CONN_9494bed80a62722f,PERIOD,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,PERIOD,EXPTRANS,Expression
CONN_76137123c6b23d01,LEGAL_ENTITY,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,LEGAL_ENTITY,EXPTRANS,Expression
CONN_d5c1b0517984eb9e,PERFORMANCE_UNIT,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,PERFORMANCE_UNIT,EXPTRANS,Expression
CONN_31cd75195168d440,CURRENCY,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,CURRENCY,EXPTRANS,Expression
CONN_ef2c8613bfa9aca6,ACCOUNT,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,ACCOUNT,EXPTRANS,Expression
CONN_7e4373b44fab18b2,AUDITTRAIL,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,AUDITTRAIL,EXPTRANS,Expression
CONN_9d7cb28ee2059877,AMOUNT,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,AST_9373b4f41bdebd10,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,AMOUNT,EXPTRANS,Expression
CONN_73e754f07499317a,quality_prev1_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,QUALITY_PREV1_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_3c227040528e4451,quality_prev1_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,QUALITY_PREV1_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_8a67feac4a4ea97b,quality_prev2_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,QUALITY_PREV2_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_acf1c352470999fc,quality_prev2_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,QUALITY_PREV2_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_2f27f1f0256d0402,quality_prev3_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,QUALITY_PREV3_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_bee70ea9027a7aa7,quality_prev3_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,QUALITY_PREV3_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_4028e99e3fe99926,risk_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,RISK_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_deeec9b28e336607,risk_comment,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,RISK_COMMENT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_f4bfe2c753b158ff,risk_actions,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,RISK_ACTIONS,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_c9a9b40ab05dd3e0,risk_prev1_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,RISK_PREV1_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_8d70f9584cd5bdd3,risk_prev1_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,RISK_PREV1_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_75a760b22080d291,risk_prev2_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,RISK_PREV2_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_1a3b477fbc4f4817,risk_prev2_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,RISK_PREV2_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_d70b2c0b3121797b,risk_prev3_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,RISK_PREV3_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_3bb0034ea90fcc2b,risk_prev3_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,RISK_PREV3_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_8c7be3323c0766a3,scopesch_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SCOPESCH_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_2b14e3b979197fdb,scopesch_comment,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SCOPESCH_COMMENT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_59e029d363079caf,scopesch_actions,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SCOPESCH_ACTIONS,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_fb4975083f01a867,scopesch_prev1_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SCOPESCH_PREV1_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_705d4aa786cf471f,scopesch_prev1_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SCOPESCH_PREV1_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_498d2bb98df37389,scopesch_prev2_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SCOPESCH_PREV2_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_da32d272062731d1,scopesch_prev2_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SCOPESCH_PREV2_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_efb04bdb60b8b365,scopesch_prev3_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SCOPESCH_PREV3_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_3ae0e3d5795da8fd,scopesch_prev3_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SCOPESCH_PREV3_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_a708e123673bb1df,SUSTAINABILITY_RATING,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SUSTAINABILITY_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_a7fa1cd9b52733e0,SUSTAINABILITY_COMMENT,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SUSTAINABILITY_COMMENT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_f97b4d6b5fdcbe67,SUSTAINABILITY_ACTIONS,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SUSTAINABILITY_ACTIONS,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_53f6a7029a1460ec,SUSTAINABILITY_PREV1_SUB_DT,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SUSTAINABILITY_PREV1_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_5d22149e1e065ecf,SUSTAINABILITY_PREV1_RATING,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SUSTAINABILITY_PREV1_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_e97daf624f1805f8,SUSTAINABILITY_PREV2_SUB_DT,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SUSTAINABILITY_PREV2_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_1ec95dffed661de6,SUSTAINABILITY_PREV2_RATING,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SUSTAINABILITY_PREV2_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_a5bff1e51e518dce,SUSTAINABILITY_PREV3_SUB_DT,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SUSTAINABILITY_PREV3_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_3db4c488b175a499,SUSTAINABILITY_PREV3_RATING,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SUSTAINABILITY_PREV3_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_1d33865cae9c4a1c,hse_prev1_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,HSE_PREV1_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_2cdb7d07ccf30e62,hse_prev1_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,HSE_PREV1_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_e489857876c0929d,hse_prev2_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,HSE_PREV2_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_2a3cf4f0bc8e6ebe,hse_prev2_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,HSE_PREV2_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_610a2a6fb66321c3,hse_prev3_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,HSE_PREV3_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_7e9dc217eddab67f,hse_prev3_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,HSE_PREV3_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_d2f2a1791a585daf,procurement_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,PROCUREMENT_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_420375431c30a0bd,procurement_comment,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,PROCUREMENT_COMMENT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_aebb944c805bf934,procurement_actions,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,PROCUREMENT_ACTIONS,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_3baa88d3b8d20163,procurement_prev1_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,PROCUREMENT_PREV1_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_2751c035fa642464,procurement_prev1_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,PROCUREMENT_PREV1_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_2fb973479f9e6b9f,procurement_prev2_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,PROCUREMENT_PREV2_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_3d87d620c826b54e,quality_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,QUALITY_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_ac817ac083f01612,ProjectNumber,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,PROJECTNUMBER,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_ea90017c636b3d7c,manuallyescalatepar_flg,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,MANUALLYESCALATEPAR_FLG,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_51c469754f5070a9,requiredinmonth_flg,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,REQUIREDINMONTH_FLG,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_b7a87deef13a62f8,submittedbyupn,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SUBMITTEDBYUPN,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_22df5abf771bab96,submitteddate,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,SUBMITTEDDATE,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_7fd77259cb882fcc,forecastrevisionname,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,FORECASTREVISIONNAME,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_624de63f67b80e86,pmcomment,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,PMCOMMENT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_377517e9bba00eb6,dpecomment,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,DPECOMMENT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_0a19c1b5e0becd1b,parcomment,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,PARCOMMENT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_019a21b8779d9296,dpeprojectrating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,DPEPROJECTRATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_f5795f2fc78dafb3,dpeprojectrating1,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,DPEPROJECTRATING1,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_575897843a519867,dpeprojectrating2,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,DPEPROJECTRATING2,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_dfde0316d994b56b,dpeprojectrating3,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,DPEPROJECTRATING3,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_34747b4c5d0d7914,previoussubmitdate1,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,PREVIOUSSUBMITDATE1,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_27b0c7ab5a217fcf,previoussubmitdate2,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,PREVIOUSSUBMITDATE2,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_1308dcc69fa0f6b6,previoussubmitdate3,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,PREVIOUSSUBMITDATE3,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_c091634198e966de,commercial_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMERCIAL_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_1c125657612820c7,commercial_comment,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMERCIAL_COMMENT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_1763565641a9c18b,commercial_actions,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMERCIAL_ACTIONS,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_4c5ff473c80f6593,commercial_prev1_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMERCIAL_PREV1_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_b4e6086cc8b02243,commercial_prev1_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMERCIAL_PREV1_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_a79085ece6bb6e07,commercial_prev2_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMERCIAL_PREV2_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_652b4310022e0e35,commercial_prev2_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMERCIAL_PREV2_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_77d998436ceaac45,commercial_prev3_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMERCIAL_PREV3_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_4e5523adb867ef8d,commercial_prev3_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMERCIAL_PREV3_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_e6193ae33032c5c7,commstake_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMSTAKE_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_0125a764d5c1e2b7,commstake_comment,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMSTAKE_COMMENT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_3ff28371672f8ad7,commstake_actions,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMSTAKE_ACTIONS,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_f7ee805b275a6235,commstake_prev1_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMSTAKE_PREV1_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_4dccf56547690170,commstake_prev1_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMSTAKE_PREV1_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_64684515da7f6f91,commstake_prev2_sub_dt,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMSTAKE_PREV2_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
CONN_323b4eb41b8f6fee,commstake_prev2_rating,EXPTRANS,Expression,AST_8291d36b670fc956,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,COMMSTAKE_PREV2_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
