datatype,expression,file_name,folder_name,mapping_name,port_name,port_scope,port_type,precision,repository_name,scale,transformation_name
nstring,ACCOUNT,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,ACCOUNT,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
nstring,AUDITTRAIL,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,AUDITTRAIL,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
decimal,AMOUNT,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,AMOUNT,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,ProjectNumber,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,manuallyescalatepar_flg,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,requiredinmonth_flg,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,submittedbyupn,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
date/time,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,submitteddate,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,forecastrevisionname,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
nstring,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,pmcomment,TRANSFORMATION,INPUT/OUTPUT,2000,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
nstring,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,dpecomment,TRANSFORMATION,INPUT/OUTPUT,2000,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
nstring,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,parcomment,TRANSFORMATION,INPUT/OUTPUT,2000,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,dpeprojectrating,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,dpeprojectrating1,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,dpeprojectrating2,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,dpeprojectrating3,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
date/time,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,previoussubmitdate1,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,SQ_ProjectReview_Submitted
date/time,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,previoussubmitdate2,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,SQ_ProjectReview_Submitted
date/time,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,previoussubmitdate3,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commercial_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
nstring,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commercial_comment,TRANSFORMATION,INPUT/OUTPUT,2000,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
integer,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commercial_actions,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commercial_prev1_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commercial_prev1_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commercial_prev2_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commercial_prev2_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commercial_prev3_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commercial_prev3_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commstake_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
nstring,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commstake_comment,TRANSFORMATION,INPUT/OUTPUT,2000,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
integer,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commstake_actions,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commstake_prev1_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commstake_prev1_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commstake_prev2_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commstake_prev2_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commstake_prev3_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,commstake_prev3_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,field_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
nstring,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,field_comment,TRANSFORMATION,INPUT/OUTPUT,2000,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
integer,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,field_actions,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,field_prev1_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,field_prev1_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,field_prev2_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,field_prev2_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,field_prev3_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,field_prev3_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,hse_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
nstring,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,hse_comment,TRANSFORMATION,INPUT/OUTPUT,2000,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
integer,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,hse_actions,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,hse_prev1_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,hse_prev1_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,hse_prev2_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,hse_prev2_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,hse_prev3_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,hse_prev3_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,procurement_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
nstring,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,procurement_comment,TRANSFORMATION,INPUT/OUTPUT,2000,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
integer,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,procurement_actions,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,procurement_prev1_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,procurement_prev1_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,procurement_prev2_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,procurement_prev2_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,procurement_prev3_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,procurement_prev3_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,quality_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
nstring,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,quality_comment,TRANSFORMATION,INPUT/OUTPUT,2000,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,quality_actions,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,quality_prev1_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,quality_prev1_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,quality_prev2_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,quality_prev2_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,quality_prev3_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,quality_prev3_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,risk_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
nstring,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,risk_comment,TRANSFORMATION,INPUT/OUTPUT,2000,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,risk_actions,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,risk_prev1_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,risk_prev1_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,risk_prev2_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,risk_prev2_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,risk_prev3_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,risk_prev3_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,scopesch_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
nstring,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,scopesch_comment,TRANSFORMATION,INPUT/OUTPUT,2000,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
integer,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,scopesch_actions,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,scopesch_prev1_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,scopesch_prev1_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,scopesch_prev2_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,scopesch_prev2_rating,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
string,,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,scopesch_prev3_sub_dt,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,SQ_ProjectReview_Submitted
