file_name,folder_name,from_field,from_instance,from_instance_type,mapping_name,repository_name,to_field,to_instance,to_instance_type
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,PERIOD,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,PERIOD,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,AMOUNT,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,AMOUNT,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,Scenario,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,SCENARIO,WC_PBCS_ACTUALS_MS_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,Year,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,YEAR,WC_PBCS_ACTUALS_MS_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,Period,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,PERIOD,WC_PBCS_ACTUALS_MS_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,Legal_Entity,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,LEGAL_ENTITY,WC_PBCS_ACTUALS_MS_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,Performance_Unit,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,PERFORMANCE_UNIT,WC_PBCS_ACTUALS_MS_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,Currency,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,CURRENCY,WC_PBCS_ACTUALS_MS_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,Account,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,ACCOUNT,WC_PBCS_ACTUALS_MS_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,Project,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,PROJECT,WC_PBCS_ACTUALS_MS_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,AuditTrail,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,AUDITTRAIL,WC_PBCS_ACTUALS_MS_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,Amount,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,AMOUNT,WC_PBCS_ACTUALS_MS_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,SCENARIO,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,Scenario,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,YEAR,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,Year,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,PERIOD,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,Period,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,ENTITY,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,Legal_Entity,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,PU,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,Performance_Unit,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,CURRENCY,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,Currency,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,ACCOUNT,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,Account,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,PROJECT,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,Project,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,AUDITTRAIL,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,AuditTrail,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,AMOUNT,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,Amount,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,ACCOUNT,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,ACCOUNT,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,ENTITY,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,ENTITY,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,AUDITTRAIL,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,AUDITTRAIL,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,CURRENCY,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,CURRENCY,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,PU,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,PU,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,PROJECT,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,PROJECT,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,SCENARIO,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,SCENARIO,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,YEAR,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,YEAR,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,PERIOD,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,PERIOD,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,AMOUNT,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_SM,BIINFAPROD_FLEX,AMOUNT,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,SCENARIO,EXPTRANS,Expression,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,SCENARIO,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,PERIOD,EXPTRANS,Expression,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,PERIOD,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,LEGAL_ENTITY,EXPTRANS,Expression,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,LEGAL_ENTITY,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,PERFORMANCE_UNIT,EXPTRANS,Expression,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,PERFORMANCE_UNIT,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,CURRENCY,EXPTRANS,Expression,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,CURRENCY,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,ACCOUNT,EXPTRANS,Expression,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,ACCOUNT,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,AUDITTRAIL,EXPTRANS,Expression,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,AUDITTRAIL,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,AMOUNT,EXPTRANS,Expression,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,AMOUNT,WC_PBCS_BUDGET_ACTUALS_FS,Target Definition
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,SCENARIO,WC_PBCS_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,SCENARIO,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,PERIOD,WC_PBCS_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,PERIOD,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,LEGAL_ENTITY,WC_PBCS_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,LEGAL_ENTITY,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,PERFORMANCE_UNIT,WC_PBCS_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,PERFORMANCE_UNIT,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,CURRENCY,WC_PBCS_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,CURRENCY,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,ACCOUNT,WC_PBCS_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,ACCOUNT,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,AUDITTRAIL,WC_PBCS_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,AUDITTRAIL,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,ROW_WID,WC_ACCOUNT_DH,Source Definition,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,AMOUNT,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,SCENARIO,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,SCENARIO,EXPTRANS,Expression
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,PERIOD,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,PERIOD,EXPTRANS,Expression
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,LEGAL_ENTITY,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,LEGAL_ENTITY,EXPTRANS,Expression
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,PERFORMANCE_UNIT,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,PERFORMANCE_UNIT,EXPTRANS,Expression
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,CURRENCY,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,CURRENCY,EXPTRANS,Expression
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,ACCOUNT,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,ACCOUNT,EXPTRANS,Expression
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,AUDITTRAIL,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,AUDITTRAIL,EXPTRANS,Expression
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,AMOUNT,SQ_WC_PBCS_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,BIINFAPROD_FLEX,AMOUNT,EXPTRANS,Expression
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,quality_prev1_sub_dt,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,QUALITY_PREV1_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,quality_prev1_rating,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,QUALITY_PREV1_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,quality_prev2_sub_dt,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,QUALITY_PREV2_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,quality_prev2_rating,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,QUALITY_PREV2_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,quality_prev3_sub_dt,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,QUALITY_PREV3_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,quality_prev3_rating,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,QUALITY_PREV3_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,risk_rating,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,RISK_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,risk_comment,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,RISK_COMMENT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,risk_actions,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,RISK_ACTIONS,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,risk_prev1_sub_dt,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,RISK_PREV1_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,risk_prev1_rating,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,RISK_PREV1_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,risk_prev2_sub_dt,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,RISK_PREV2_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,risk_prev2_rating,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,RISK_PREV2_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,risk_prev3_sub_dt,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,RISK_PREV3_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,risk_prev3_rating,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,RISK_PREV3_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,scopesch_rating,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SCOPESCH_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,scopesch_comment,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SCOPESCH_COMMENT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,scopesch_actions,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SCOPESCH_ACTIONS,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,scopesch_prev1_sub_dt,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SCOPESCH_PREV1_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,scopesch_prev1_rating,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SCOPESCH_PREV1_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,scopesch_prev2_sub_dt,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SCOPESCH_PREV2_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,scopesch_prev2_rating,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SCOPESCH_PREV2_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,scopesch_prev3_sub_dt,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SCOPESCH_PREV3_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,scopesch_prev3_rating,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SCOPESCH_PREV3_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,SUSTAINABILITY_RATING,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SUSTAINABILITY_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,SUSTAINABILITY_COMMENT,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SUSTAINABILITY_COMMENT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,SUSTAINABILITY_ACTIONS,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SUSTAINABILITY_ACTIONS,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,SUSTAINABILITY_PREV1_SUB_DT,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SUSTAINABILITY_PREV1_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,SUSTAINABILITY_PREV1_RATING,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SUSTAINABILITY_PREV1_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,SUSTAINABILITY_PREV2_SUB_DT,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SUSTAINABILITY_PREV2_SUB_DT,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,SUSTAINABILITY_PREV2_RATING,EXPTRANS,Expression,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage,BIINFAPROD_FLEX,SUSTAINABILITY_PREV2_RATING,WC_BI_POL_PROJ_REV_SUB_DS,Target Definition
