column_name,datatype,file_name,folder_name,precision,repository_name,scale,target_name
RISK_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
RISK_COMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
RISK_ACTIONS,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
RISK_PREV1_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
RISK_PREV1_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
RISK_PREV2_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
RISK_PREV2_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
RISK_PREV3_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
RISK_PREV3_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SCOPESCH_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SCOPESCH_COMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SCOPESCH_ACTIONS,number,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SCOPESCH_PREV1_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SCOPESCH_PREV1_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SCOPESCH_PREV2_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SCOPESCH_PREV2_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SCOPESCH_PREV3_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SCOPESCH_PREV3_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SVCCONST_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SVCCONST_COMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SVCCONST_ACTIONS,number,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SVCCONST_PREV1_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SVCCONST_PREV1_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SVCCONST_PREV2_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SVCCONST_PREV2_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SVCCONST_PREV3_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SVCCONST_PREV3_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TEAM_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TEAM_COMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TEAM_ACTIONS,number,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TEAM_PREV1_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TEAM_PREV1_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TEAM_PREV2_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TEAM_PREV2_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TEAM_PREV3_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TEAM_PREV3_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TECHNICAL_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TECHNICAL_COMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TECHNICAL_ACTIONS,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TECHNICAL_PREV1_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TECHNICAL_PREV1_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TECHNICAL_PREV2_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TECHNICAL_PREV2_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TECHNICAL_PREV3_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
TECHNICAL_PREV3_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
WORKSHARE_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
WORKSHARE_COMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
WORKSHARE_ACTIONS,number,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
WORKSHARE_PREV1_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
WORKSHARE_PREV1_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
WORKSHARE_PREV2_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
WORKSHARE_PREV2_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
WORKSHARE_PREV3_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
WORKSHARE_PREV3_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SUSTAINABILITY_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SUSTAINABILITY_COMMENT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,1250,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SUSTAINABILITY_ACTIONS,number,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SUSTAINABILITY_PREV1_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SUSTAINABILITY_PREV1_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,150,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SUSTAINABILITY_PREV2_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SUSTAINABILITY_PREV2_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,150,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SUSTAINABILITY_PREV3_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,50,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SUSTAINABILITY_PREV3_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,150,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
ECOSYS_TIMEPHASED_BUDGETID,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
PROJECT_NUMBER,varchar2,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,10,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
PROJECT_PERIOD,varchar2,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,10,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
WORKFLOW_INSTANCE_ID,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
BUDGET_HEADER_ID,varchar2,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,100,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
CHANGE_HEADER_ID,varchar2,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,100,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
COST_ACCOUNT_FIELD,varchar2,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,100,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
PATH_ID,varchar2,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,100,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
MINOR_PERIOD,varchar2,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,10,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
JACOBS_COST,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
CLIENT_COST,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
JACOBS_HOURS,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
CLIENT_HOURS,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
CURRENCY,varchar2,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,10,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
AUX1_CHANGED_ON_DT,date,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,19,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
AUX2_CHANGED_ON_DT,date,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,19,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
AUX3_CHANGED_ON_DT,date,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,19,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
AUX4_CHANGED_ON_DT,date,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,19,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
DATASOURCE_NUM_ID,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
INTEGRATION_ID,varchar2,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,80,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
TENANT_ID,varchar2,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,80,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
W_INSERT_DT,date,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,19,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
W_UPDATE_DT,date,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,19,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
ETL_PROC_WID,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
GLOBAL1_EXCHANGE_RATE,"number(p,s)",JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,22,BIINFAPROD_FLEX,7,WC_BI_TIMEPHASEDATA_BUDGET_F
GLOBAL2_EXCHANGE_RATE,"number(p,s)",JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,22,BIINFAPROD_FLEX,7,WC_BI_TIMEPHASEDATA_BUDGET_F
GLOBAL3_EXCHANGE_RATE,"number(p,s)",JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,22,BIINFAPROD_FLEX,7,WC_BI_TIMEPHASEDATA_BUDGET_F
PROJECT_WID,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
MCAL_PERIOD_WID,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
MINOR_PERIOD_WID,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
PU_WID,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
TASK_WID,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
BUDGET_WID,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
GID_EAC_HOURS,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
GDCName,varchar2,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,100,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
GID_CB_FUNC_DIRECTCOST,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
GID_CB_FUNC_ATBILLREVENUE,number,JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_F
GID_Billable_Hours,"number(p,s)",JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,Custom_SILOS_PA,13,BIINFAPROD_FLEX,2,WC_BI_TIMEPHASEDATA_BUDGET_F
PERIOD,nvarchar2,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,147,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
LEGAL_ENTITY,nvarchar2,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
PERFORMANCE_UNIT,nvarchar2,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,108,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
CURRENCY,nvarchar2,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
ACCOUNT,nvarchar2,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,108,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
AUDITTRAIL,nvarchar2,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
PLAN,number,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,15,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
ACTUALS,number,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,15,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
GL_PERIOD_WID,"number(p,s)",JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,15,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
GL_ACCOUNT_WID,"number(p,s)",JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,15,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
PU_WID,"number(p,s)",JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,15,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
PLAN_FX_RATE_WID,"number(p,s)",JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,15,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
PER_HOUR_METRIC_FLG,varchar2,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,1,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
PLAN_BILL_HRS,number,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,15,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
ACTUALS_BILL_HRS,number,JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,Custom_SILOS_PBCS,15,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_F
ASSIGNMENT_ID,varchar2,SDE_EmployeeHeadCount.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_FS
SNAPSHOT_DATE,date,SDE_EmployeeHeadCount.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_FS
PERSON_ID,varchar2,SDE_EmployeeHeadCount.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_FS
ORGANIZATION_ID,varchar2,SDE_EmployeeHeadCount.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_FS
LOCATION_CODE,varchar2,SDE_EmployeeHeadCount.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_FS
BUSINESS_GROUP_ID,"number(p,s)",SDE_EmployeeHeadCount.XML,Custom_SDE,10,BIINFAPROD_FLEX,5,WC_WRKFC_HEADCNT_FS
ASS_ATTRIBUTE16,varchar2,SDE_EmployeeHeadCount.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_FS
SOFT_CODING_KEYFLEX_ID,varchar2,SDE_EmployeeHeadCount.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_FS
DATE_OF_BIRTH,date,SDE_EmployeeHeadCount.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_FS
INTEGRATION_ID,varchar2,SDE_EmployeeHeadCount.XML,Custom_SDE,30,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_FS
W_INSERT_DT,date,SDE_EmployeeHeadCount.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_FS
W_UPDATE_DT,date,SDE_EmployeeHeadCount.XML,Custom_SDE,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_FS
X_ACTIVE_FLG,"number(p,s)",SDE_EmployeeHeadCount.XML,Custom_SDE,1,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_FS
